"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"2602","3260764",4.91998092582813,8.01895468315572,3.09897375732759
"2603","3261325",1.79175946922805,7.61332497954064,5.82156551031258
"2604","3261338",3.52636052461616,10.0072167382986,6.48085621368244
"2605","3261687",2.89037175789616,8.90882979158787,6.0184580336917
"2606","3261940",0.693147180559945,8.5143892640835,7.82124208352356
"2607","3262141",4.39444915467244,10.5297735165889,6.13532436191642
"2608","3262190",3.13549421592915,8.03851202097681,4.90301780504766
"2609","3262664",3.73766961828337,8.97815607600982,5.24048645772646
"2610","3262736",2.30258509299405,4.15888308335967,1.85629799036563
"2611","3262746",4.47733681447821,7.61480536471107,3.13746855023287
"2612","3263127",2.56494935746154,4.34380542185368,1.77885606439215
"2613","3263188",2.30258509299405,6.67582322163485,4.3732381286408
"2614","3263640",2.70805020110221,11.3674834213199,8.65943322021766
"2615","3263917",2.99573227355399,7.70975686445416,4.71402459090017
"2616","3264584",1.09861228866811,3.66356164612965,2.56494935746154
"2617","3264768",0,3.58351893845611,3.58351893845611
"2618","3264850",3.87120101090789,8.11731246160197,4.24611145069408
"2619","3264902",4.00733318523247,10.6114740832927,6.60414089806024
"2620","3265506",3.61091791264422,4.20469261939097,0.593774706746742
"2621","3265538",4.51085950651685,6.94505106372583,2.43419155720898
"2622","3265692",3.04452243772342,5.86078622346587,2.81626378574244
"2623","3266027",3.55534806148941,7.94271754057379,4.38736947908438
"2624","3266224",3.80666248977032,5.83773044716594,2.03106795739562
"2625","3266310",6.95844839329766,12.6005947635954,5.6421463702977
"2626","3266402",6.30627528694802,10.421119957515,4.11484467056702
"2627","3266739",0,2.19722457733622,2.19722457733622
"2628","3267100",3.66356164612965,7.67878899819915,4.01522735206951
"2629","3267235",2.484906649788,4.56434819146784,2.07944154167984
"2630","3268083",2.63905732961526,5.21493575760899,2.57587842799373
"2631","3268569",0.693147180559945,6.61204103483309,5.91889385427315
"2632","3268664",2.39789527279837,5.82008293035236,3.42218765755399
"2633","3268753",0.693147180559945,2.39789527279837,1.70474809223843
"2634","3269672",3.87120101090789,9.7747446766434,5.90354366573551
"2635","3270846",2.484906649788,5.05624580534831,2.57133915556031
"2636","3270986",0,3.09104245335832,3.09104245335832
"2637","3271458",1.94591014905531,6.01615715969835,4.07024701064304
"2638","3271557",1.09861228866811,3.63758615972639,2.53897387105828
"2639","3271601",4.11087386417331,8.08794755464267,3.97707369046936
"2640","3271616",3.8286413964891,4.87519732320115,1.04655592671206
"2641","3273195",0,4.31748811353631,4.31748811353631
"2642","3273230",1.09861228866811,7.61184239958042,6.51323011091231
"2643","3273479",0.693147180559945,3.09104245335832,2.39789527279837
"2644","3273998",4.81218435537242,8.71144331907547,3.89925896370305
"2645","3274465",4.06044301054642,6.88448665204278,2.82404364149636
"2646","3275482",1.38629436111989,5.84354441703136,4.45725005591147
"2647","3275783",2.70805020110221,3.89182029811063,1.18377009700842
"2648","3276079",1.38629436111989,8.59895749321888,7.21266313209899
"2649","3276092",1.94591014905531,5.54907608489522,3.60316593583991
"2650","3276393",4.76217393479776,11.2065225798498,6.444348645052
"2651","3276410",4.15888308335967,8.35255436947459,4.19367128611492
"2652","3276988",5.33753807970132,10.1833516440598,4.84581356435852
"2653","3277137",2.70805020110221,5.26785815906333,2.55980795796112
"2654","3277290",5.52545293913178,12.2713171673906,6.74586422825879
"2655","3277979",2.56494935746154,5.91889385427315,3.35394449681161
"2656","3278053",1.38629436111989,2.07944154167984,0.693147180559945
"2657","3278062",2.19722457733622,7.49886973397693,5.30164515664071
"2658","3278234",0.693147180559945,3.73766961828337,3.04452243772342
"2659","3278244",1.38629436111989,5.24702407216049,3.8607297110406
"2660","3278456",0,0,0
"2661","3278765",2.94443897916644,5.83773044716594,2.8932914679995
"2662","3278844",1.09861228866811,5.31811999384422,4.21950770517611
"2663","3278877",1.79175946922805,7.70841066725737,5.91665119802931
"2664","3278887",0,4.4188406077966,4.4188406077966
"2665","3278911",2.56494935746154,9.35867416648188,6.79372480902034
"2666","3278917",4.79579054559674,10.1237469486705,5.32795640307373
"2667","3279084",4.85203026391962,9.98359179677779,5.13156153285817
"2668","3279807",2.30258509299405,6.74993119378857,4.44734610079452
"2669","3280066",0.693147180559945,3.61091791264422,2.91777073208428
"2670","3280218",4.48863636973214,9.09133158539398,4.60269521566184
"2671","3280291",3.68887945411394,4.66343909411207,0.974559639998131
"2672","3280320",0,0,0
"2673","3280471",4.21950770517611,7.40610338123702,3.18659567606091
"2674","3280747",2.94443897916644,6.30078579466324,3.3563468154968
"2675","3280886",0,3.55534806148941,3.55534806148941
"2676","3281016",2.07944154167984,4.26267987704132,2.18323833536148
"2677","3281543",0,4.43081679884331,4.43081679884331
"2678","3282433",0.693147180559945,4.38202663467388,3.68887945411394
"2679","3283415",5.40717177146012,9.2305350792617,3.82336330780158
"2680","3284005",0,0.693147180559945,0.693147180559945
"2681","3284110",2.07944154167984,3.8286413964891,1.74919985480926
"2682","3284144",0.693147180559945,1.38629436111989,0.693147180559945
"2683","3284181",1.38629436111989,2.56494935746154,1.17865499634165
"2684","3284259",3.25809653802148,4.55387689160054,1.29578035357906
"2685","3284311",5.5683445037611,13.3359106311882,7.76756612742708
"2686","3285285",0.693147180559945,3.29583686600433,2.60268968544438
"2687","3285439",6.87109129461055,11.4257104308803,4.55461913626972
"2688","3285668",3.55534806148941,7.20042489294496,3.64507683145554
"2689","3286712",0,0.693147180559945,0.693147180559945
"2690","3287210",5.09375020080676,11.2002947471545,6.10654454634772
"2691","3289338",4.79579054559674,8.14089846060785,3.34510791501111
"2692","3289854",3.40119738166216,7.63240112660145,4.2312037449393
"2693","3290218",1.38629436111989,6.89568269774787,5.50938833662798
"2694","3290313",4.89034912822175,7.19967834569117,2.30932921746942
"2695","3291370",0.693147180559945,2.77258872223978,2.07944154167984
"2696","3291604",3.95124371858143,6.89162589705225,2.94038217847083
"2697","3292546",1.79175946922805,3.40119738166216,1.6094379124341
"2698","3293244",2.39789527279837,5.51745289646471,3.11955762366634
"2699","3293663",0.693147180559945,4.00733318523247,3.31418600467253
"2700","3294687",2.19722457733622,7.73848812249465,5.54126354515843
"2701","3295263",5.82304589548302,10.5570359484828,4.73399005299976
"2702","3295659",0,3.43398720448515,3.43398720448515
"2703","3295732",2.30258509299405,3.85014760171006,1.54756250871601
"2704","3296463",6.25766758788264,10.87276913713,4.61510154924739
"2705","3296545",3.73766961828337,5.7037824746562,1.96611285637283
"2706","3297475",3.71357206670431,8.34640487043596,4.63283280373165
"2707","3297691",0,5.31811999384422,5.31811999384422
"2708","3298013",2.07944154167984,8.26281693767093,6.18337539599109
"2709","3298402",1.94591014905531,5.80211837537706,3.85620822632175
"2710","3298551",5.91620206260743,13.4825730667632,7.56637100415576
"2711","3298759",1.6094379124341,5.27811465923052,3.66867674679642
"2712","3298848",3.55534806148941,7.33367639565768,3.77832833416827
"2713","3298992",4.59511985013459,10.4911075368811,5.89598768674656
"2714","3299377",3.13549421592915,4.30406509320417,1.16857087727502
"2715","3299628",3.97029191355212,10.1354719085158,6.1651799949637
"2716","3299742",2.19722457733622,6.30627528694802,4.1090507096118
"2717","3300770",6.94022246911964,10.774425206686,3.8342027375664
"2718","3301012",4.89783979995091,10.6902161467176,5.79237634676669
"2719","3301105",0,4.17438726989564,4.17438726989564
"2720","3302019",1.38629436111989,3.95124371858143,2.56494935746154
"2721","3302022",4.44265125649032,10.7544074169686,6.3117561604783
"2722","3302367",1.6094379124341,8.63870260881343,7.02926469637933
"2723","3302749",1.09861228866811,5.26269018890489,4.16407790023678
"2724","3302763",0,2.30258509299405,2.30258509299405
"2725","3303320",1.09861228866811,5.73009978297357,4.63148749430546
"2726","3304826",1.94591014905531,5.59471137960184,3.64880123054653
"2727","3304924",4.57471097850338,7.61775957660851,3.04304859810512
"2728","3306439",5.82304589548302,10.3050784990957,4.48203260361267
"2729","3306726",3.17805383034795,7.98854298273769,4.81048915238975
"2730","3308313",4.15888308335967,6.05678401322862,1.89790092986895
"2731","3309625",2.484906649788,6.18001665365257,3.69511000386457
"2732","3309773",1.38629436111989,2.19722457733622,0.810930216216329
"2733","3309910",1.09861228866811,4.35670882668959,3.25809653802148
"2734","3311292",1.38629436111989,8.95892593869494,7.57263157757505
"2735","3311797",6.88857245956536,11.2594129082885,4.37084044872318
"2736","3312179",1.79175946922805,5.10594547390058,3.31418600467253
"2737","3312404",5.0998664278242,11.4177132803642,6.31784685254002
"2738","3312903",0,0,0
"2739","3313072",0,3.2188758248682,3.2188758248682
"2740","3313421",0.693147180559945,3.66356164612965,2.9704144655697
"2741","3313772",1.09861228866811,5.94017125272043,4.84155896405232
"2742","3313790",3.78418963391826,8.4446224985814,4.66043286466314
"2743","3313970",0.693147180559945,1.6094379124341,0.916290731874155
"2744","3314035",1.09861228866811,1.79175946922805,0.693147180559945
"2745","3315392",3.25809653802148,7.13329595489607,3.87519941687459
"2746","3315561",1.94591014905531,4.26267987704132,2.316769727986
"2747","3316603",1.94591014905531,2.99573227355399,1.04982212449868
"2748","3316736",2.30258509299405,6.48920493132532,4.18661983833127
"2749","3316805",0,0,0
"2750","3317224",5.9427993751267,9.5324238711453,3.5896244960186
"2751","3318538",5.12396397940326,7.26403014289953,2.14006616349627
"2752","3323166",2.484906649788,6.10702288774225,3.62211623795425
"2753","3323446",1.79175946922805,6.16541785423142,4.37365838500337
"2754","3323459",1.6094379124341,4.44265125649032,2.83321334405622
"2755","3325014",4.48863636973214,8.58876938990546,4.10013302017332
"2756","3325556",4.65396035015752,7.97899637085411,3.32503602069659
"2757","3328127",0.693147180559945,3.3322045101752,2.63905732961526
"2758","3328146",1.09861228866811,3.97029191355212,2.87167962488401
"2759","3328219",5.07517381523383,9.25770094333602,4.18252712810219
"2760","3328803",1.94591014905531,3.85014760171006,1.90423745265475
"2761","3329218",3.3322045101752,8.27129265297941,4.93908814280421
"2762","3329264",2.30258509299405,6.88755257166462,4.58496747867057
"2763","3329887",0,0.693147180559945,0.693147180559945
"2764","3331128",3.04452243772342,4.51085950651685,1.46633706879343
"2765","3331198",1.79175946922805,3.66356164612965,1.87180217690159
"2766","3331300",3.13549421592915,5.64190707093811,2.50641285500896
"2767","3331479",3.2188758248682,8.25582842728183,5.03695260241363
"2768","3333317",0,1.6094379124341,1.6094379124341
"2769","3333366",2.19722457733622,4.38202663467388,2.18480205733766
"2770","3333904",0,0,0
"2771","3334204",4.81218435537242,9.81290617430489,5.00072181893247
"2772","3334556",6.55961523749324,10.4377562280286,3.87814099053534
"2773","3335158",5.18178355029209,11.0069381178445,5.8251545675524
"2774","3335346",1.09861228866811,2.19722457733622,1.09861228866811
"2775","3335467",2.83321334405622,9.33529761138057,6.50208426732435
"2776","3335972",2.484906649788,9.81285143227668,7.32794478248868
"2777","3336140",2.56494935746154,6.5410299991899,3.97608064172837
"2778","3337118",1.09861228866811,1.09861228866811,0
"2779","3337217",6.72383244082121,9.88323382350886,3.15940138268765
"2780","3338244",1.38629436111989,3.09104245335832,1.70474809223843
"2781","3338596",4.04305126783455,9.79612503420763,5.75307376637308
"2782","3339147",4.04305126783455,7.82043951526218,3.77738824742763
"2783","3339208",2.99573227355399,6.25382881157547,3.25809653802148
"2784","3340213",5.01727983681492,10.5331623101405,5.51588247332558
"2785","3340247",4.49980967033027,9.22276289197474,4.72295322164447
"2786","3340274",0,3.58351893845611,3.58351893845611
"2787","3341058",2.484906649788,4.95582705760126,2.47092040781326
"2788","3341236",1.6094379124341,5.19295685089021,3.58351893845611
"2789","3341372",3.73766961828337,9.47185812440728,5.73418850612392
"2790","3341411",4.20469261939097,5.90808293816893,1.70339031877796
"2791","3343195",1.09861228866811,2.484906649788,1.38629436111989
"2792","3343228",2.99573227355399,6.03787091992214,3.04213864636815
"2793","3343397",3.25809653802148,5.87493073085203,2.61683419283055
"2794","3343709",0,1.38629436111989,1.38629436111989
"2795","3348251",2.99573227355399,7.80098207125774,4.80524979770375
"2796","3349092",4.20469261939097,8.85280791762332,4.64811529823236
"2797","3349583",1.09861228866811,3.55534806148941,2.4567357728213
"2798","3350980",1.09861228866811,3.98898404656427,2.89037175789616
"2799","3351147",2.39789527279837,5.15329159449778,2.75539632169941
"2800","3351390",2.89037175789616,8.57715877258367,5.68678701468751
"2801","3353724",5.15905529921453,10.4259650290426,5.26690972982804
"2802","3353996",3.52636052461616,8.8378263640077,5.31146583939154
"2803","3354792",0.693147180559945,4.36944785246702,3.67630067190708
"2804","3354985",3.80666248977032,8.57715877258367,4.77049628281335
"2805","3355019",4.86753445045558,10.8845730227214,6.01703857226585
"2806","3356039",3.40119738166216,11.3145842763212,7.91338689465904
"2807","3356331",4.83628190695148,9.57754963462981,4.74126772767834
"2808","3356746",0.693147180559945,4.33073334028633,3.63758615972639
"2809","3356769",0,2.39789527279837,2.39789527279837
"2810","3356790",0.693147180559945,1.38629436111989,0.693147180559945
"2811","3357089",5.82008293035236,10.3283630541641,4.50828012381175
"2812","3357334",3.29583686600433,8.96046776091995,5.66463089491562
"2813","3357343",0.693147180559945,1.6094379124341,0.916290731874155
"2814","3357388",4.49980967033027,10.4081039388244,5.90829426849411
"2815","3357527",3.36729582998647,8.22443157322116,4.85713574323468
"2816","3358400",2.19722457733622,6.70808408385307,4.51085950651685
"2817","3359325",4.77912349311153,10.7010172706892,5.92189377757768
"2818","3368008",1.38629436111989,5.28826703069454,3.90197266957464
"2819","3379130",4.07753744390572,6.70808408385307,2.63054663994735
"2820","3380530",4.31748811353631,7.67786350067821,3.3603753871419
"2821","3380615",3.58351893845611,7.04664727784876,3.46312833939265
"2822","3380665",1.79175946922805,5.34233425196481,3.55057478273676
"2823","3381575",0,4.56434819146784,4.56434819146784
"2824","3381831",4.07753744390572,8.00803284696931,3.93049540306359
"2825","3382374",0,0,0
"2826","3384526",1.09861228866811,3.8286413964891,2.73002910782099
"2827","3384827",6.3261494731551,9.46203250669481,3.13588303353971
"2828","3384838",4.62497281328427,8.79437027922287,4.1693974659386
"2829","3386420",0,1.6094379124341,1.6094379124341
"2830","3387268",4.35670882668959,8.65416864644332,4.29745981975372
"2831","3389118",2.39789527279837,5.25227342804663,2.85437815524826
"2832","3389266",4.34380542185368,10.4624459816014,6.11864055974772
"2833","3390092",0,2.484906649788,2.484906649788
"2834","3390400",4.57471097850338,8.0179667034936,3.44325572499022
"2835","3390540",0.693147180559945,3.71357206670431,3.02042488614436
"2836","3390904",1.09861228866811,1.09861228866811,0
"2837","3391624",3.85014760171006,9.54595509818327,5.69580749647321
"2838","3392036",4.35670882668959,11.159189056447,6.80248022975742
"2839","3393829",0,3.17805383034795,3.17805383034795
"2840","3396482",0,0.693147180559945,0.693147180559945
"2841","3397924",2.484906649788,5.65248918026865,3.16758253048065
"2842","3398456",1.6094379124341,4.95582705760126,3.34638914516716
"2843","3399833",3.25809653802148,8.32772616646141,5.06962962843993
"2844","3399916",2.39789527279837,5.97126183979046,3.57336656699209
"2845","3400000",2.94443897916644,6.27852142416584,3.3340824449994
"2846","3400156",1.79175946922805,4.36944785246702,2.57768838323897
"2847","3400508",0,3.73766961828337,3.73766961828337
"2848","3402038",4.74493212836325,8.40782465436087,3.66289252599762
"2849","3402232",2.19722457733622,5.90263333340137,3.70540875606515
"2850","3402359",2.63905732961526,6.64248680136726,4.003429471752
"2851","3402662",2.70805020110221,5.03695260241363,2.32890240131142
"2852","3402742",3.25809653802148,6.04737217904628,2.7892756410248
"2853","3403531",3.09104245335832,6.69826805411541,3.6072256007571
"2854","3403561",2.63905732961526,6.54965074223381,3.91059341261855
"2855","3403653",2.07944154167984,7.09090982207998,5.01146828040015
"2856","3403734",2.70805020110221,3.73766961828337,1.02961941718116
"2857","3404051",6.28599809450886,13.4469336370924,7.1609355425835
"2858","3404266",1.38629436111989,5.78996017089725,4.40366580977736
"2859","3404476",3.17805383034795,8.50572771330696,5.32767388295901
"2860","3404948",1.79175946922805,5.85793315448346,4.0661736852554
"2861","3407302",0,2.07944154167984,2.07944154167984
"2862","3407873",0.693147180559945,4.00733318523247,3.31418600467253
"2863","3412184",3.93182563272433,12.0983705015105,8.16654486878613
"2864","3412257",4.91998092582813,8.94754601503218,4.02756508920406
"2865","3413105",4.31748811353631,9.48622816454525,5.16874005100894
"2866","3414461",5.17048399503815,8.19063168090354,3.02014768586539
"2867","3415096",2.70805020110221,7.12044437239249,4.41239417129028
"2868","3415322",0.693147180559945,0.693147180559945,0
"2869","3418823",1.09861228866811,3.58351893845611,2.484906649788
"2870","3418829",1.09861228866811,5.48893772615669,4.39032543748858
"2871","3419553",0.693147180559945,3.29583686600433,2.60268968544438
"2872","3422204",0,5.37527840768417,5.37527840768417
"2873","3422680",4.46590811865458,10.5739544693729,6.10804635071827
"2874","3422745",4.66343909411207,7.51316354523408,2.84972445112201
"2875","3422858",1.09861228866811,3.8286413964891,2.73002910782099
"2876","3422893",0,1.79175946922805,1.79175946922805
"2877","3422941",1.94591014905531,3.3322045101752,1.38629436111989
"2878","3423040",7.0475172213573,11.5693152501575,4.52179802880021
"2879","3423580",2.30258509299405,3.46573590279973,1.16315080980568
"2880","3423705",2.07944154167984,3.29583686600433,1.21639532432449
"2881","3424193",1.38629436111989,3.93182563272433,2.54553127160443
"2882","3424677",5.33753807970132,10.0745796273785,4.73704154767722
"2883","3426153",1.09861228866811,4.54329478227,3.44468249360189
"2884","3427010",0,0,0
"2885","3427063",4.20469261939097,10.2087639333889,6.00407131399789
"2886","3427116",3.93182563272433,6.34212141872115,2.41029578599683
"2887","3427187",3.40119738166216,6.9555926083963,3.55439522673414
"2888","3428208",4.14313472639153,7.75362354655975,3.61048882016821
"2889","3428267",0.693147180559945,2.83321334405622,2.14006616349627
"2890","3428324",0,2.70805020110221,2.70805020110221
"2891","3428743",1.79175946922805,4.8283137373023,3.03655426807425
"2892","3428928",3.85014760171006,8.69533937679971,4.84519177508965
"2893","3431086",1.79175946922805,5.31811999384422,3.52636052461616
"2894","3431201",2.07944154167984,5.85793315448346,3.77849161280362
"2895","3431447",1.79175946922805,8.41027590907016,6.6185164398421
"2896","3431639",1.38629436111989,7.12608727329912,5.73979291217923
"2897","3432285",4.04305126783455,10.1476878463759,6.1046365785414
"2898","3433484",0,0,0
"2899","3433877",0.693147180559945,4.94875989037817,4.25561270981822
"2900","3434557",0,5.11198778835654,5.11198778835654
"2901","3434812",0,0,0
"2902","3434913",3.04452243772342,9.23151460720759,6.18699216948417
"2903","3435106",1.09861228866811,4.66343909411207,3.56482680544396
"2904","3435741",1.38629436111989,2.39789527279837,1.01160091167848
"2905","3435999",0,2.39789527279837,2.39789527279837
"2906","3440137",0,4.35670882668959,4.35670882668959
"2907","3441167",0,0,0
"2908","3443602",3.40119738166216,4.74493212836325,1.34373474670109
"2909","3444026",0.693147180559945,4.90527477843843,4.21212759787848
"2910","3445604",1.09861228866811,2.89037175789616,1.79175946922805
"2911","3447039",4.36944785246702,9.91363588358794,5.54418803112092
"2912","3449193",0,4.12713438504509,4.12713438504509
"2913","3449711",0,0,0
"2914","3449730",0,0,0
"2915","3449846",1.38629436111989,3.85014760171006,2.46385324059017
"2916","3449882",3.13549421592915,9.0267780457461,5.89128382981695
"2917","3450247",0,3.04452243772342,3.04452243772342
"2918","3451242",1.79175946922805,3.71357206670431,1.92181259747625
"2919","3451256",0,2.94443897916644,2.94443897916644
"2920","3451267",2.30258509299405,5.80211837537706,3.49953328238302
"2921","3451475",2.07944154167984,4.87519732320115,2.79575578152132
"2922","3452884",0,0.693147180559945,0.693147180559945
"2923","3455164",4.20469261939097,9.7788875843028,5.57419496491183
"2924","3456387",2.99573227355399,4.35670882668959,1.3609765531356
"2925","3457252",3.80666248977032,8.12829017160705,4.32162768183673
"2926","3460100",2.56494935746154,7.37274636640433,4.80779700894279
"2927","3460753",2.77258872223978,4.83628190695148,2.0636931847117
"2928","3460921",0,0,0
"2929","3462174",2.19722457733622,5.32787616878958,3.13065159145336
"2930","3462473",2.30258509299405,6.10031895202006,3.79773385902602
"2931","3463540",4.04305126783455,6.22059017009974,2.17753890226519
"2932","3463701",0,3.40119738166216,3.40119738166216
"2933","3463916",0,1.38629436111989,1.38629436111989
"2934","3464225",3.25809653802148,7.72046169459972,4.46236515657824
"2935","3465255",4.68213122712422,10.6208638236426,5.93873259651833
"2936","3465490",2.56494935746154,5.16478597392351,2.59983661646198
"2937","3466353",4.8283137373023,8.21066803116298,3.38235429386068
"2938","3467300",0,0,0
"2939","3467749",2.07944154167984,5.64190707093811,3.56246552925828
"2940","3468510",0.693147180559945,3.25809653802148,2.56494935746154
"2941","3471079",3.09104245335832,8.86361575889062,5.7725733055323
"2942","3472153",2.39789527279837,7.5923661285198,5.19447085572143
"2943","3472407",2.89037175789616,7.33823815006559,4.44786639216942
"2944","3472453",0,1.38629436111989,1.38629436111989
"2945","3472990",1.09861228866811,5.25227342804663,4.15366113937852
"2946","3475865",0,4.52178857704904,4.52178857704904
"2947","3475920",7.02908756414966,10.7816194073095,3.75253184315985
"2948","3478588",0.693147180559945,1.09861228866811,0.405465108108164
"2949","3478681",3.09104245335832,7.27378631784489,4.18274386448658
"2950","3478712",3.68887945411394,5.94803498918065,2.25915553506671
"2951","3481783",4.59511985013459,7.05531284333975,2.46019299320516
"2952","3485306",0,1.38629436111989,1.38629436111989
"2953","3485534",2.39789527279837,5.42934562895444,3.03145035615607
"2954","3486151",2.56494935746154,6.61740297797448,4.05245362051294
"2955","3486399",2.07944154167984,6.69826805411541,4.61882651243558
"2956","3487975",1.6094379124341,5.58724865840025,3.97781074596615
"2957","3489575",4.46590811865458,8.63870260881343,4.17279449015885
"2958","3490387",4.23410650459726,9.61866804569782,5.38456154110056
"2959","3492606",4.93447393313069,9.80062391707689,4.8661499839462
"2960","3492666",6.37331978957701,10.379380058262,4.00606026868499
"2961","3493433",0,1.09861228866811,1.09861228866811
"2962","3493459",0.693147180559945,0.693147180559945,0
"2963","3493525",0,0,0
"2964","3496477",5.46383180502561,9.74055677353411,4.2767249685085
"2965","3497085",3.98898404656427,8.65730289940088,4.66831885283661
"2966","3497404",3.29583686600433,7.27309259599952,3.97725572999519
"2967","3497470",4.9416424226093,9.11932097358901,4.17767855097971
"2968","3498540",6.23832462503951,11.39453599547,5.1562113704305
"2969","3498688",4.8283137373023,8.02059914989697,3.19228541259467
"2970","3500871",5.03043792139244,7.24422751560335,2.21378959421091
"2971","3500983",0.693147180559945,4.79579054559674,4.1026433650368
"2972","3501160",3.04452243772342,5.36129216570943,2.316769727986
"2973","3502624",0.693147180559945,6.51323011091231,5.82008293035236
"2974","3503581",1.79175946922805,5.0998664278242,3.30810695859614
"2975","3503805",3.13549421592915,10.0045538612709,6.86905964534178
"2976","3503914",2.83321334405622,4.52178857704904,1.68857523299282
"2977","3504297",3.66356164612965,5.76205138278018,2.09848973665053
"2978","3513165",0,1.09861228866811,1.09861228866811
"2979","3513417",4.45434729625351,8.2553088117856,3.80096151553209
"2980","3513549",1.09861228866811,3.13549421592915,2.03688192726104
"2981","3516661",4.79579054559674,8.8848872018374,4.08909665624066
"2982","3517001",3.52636052461616,9.08000387024818,5.55364334563202
"2983","3517363",3.95124371858143,7.27378631784489,3.32254259926347
"2984","3517408",1.09861228866811,6.24997524225948,5.15136295359137
"2985","3518138",4.62497281328427,9.61840210593161,4.99342929264734
"2986","3519595",2.77258872223978,4.91998092582813,2.14739220358834
"2987","3520460",0,3.80666248977032,3.80666248977032
"2988","3521182",0,5.52146091786225,5.52146091786225
"2989","3522056",2.07944154167984,6.10924758276437,4.02980604108453
"2990","3522630",0,3.40119738166216,3.40119738166216
"2991","3522741",1.38629436111989,6.7202201551353,5.3339257940154
"2992","3523490",1.38629436111989,7.85010354517558,6.46380918405569
"2993","3526403",5.10594547390058,9.38656001657867,4.28061454267809
"2994","3527388",2.56494935746154,9.1336752870407,6.56872592957916
"2995","3527869",0.693147180559945,3.55534806148941,2.86220088092947
"2996","3528223",5.76205138278018,10.0850588279394,4.3230074451592
"2997","3528398",3.04452243772342,6.92461239604856,3.88008995832514
"2998","3529108",5.55295958492162,8.47949132423223,2.92653173931061
"2999","3529229",3.40119738166216,9.74102744483773,6.33983006317557
"3000","3530963",4.85981240436167,9.39457676097491,4.53476435661324
"3001","3531668",2.30258509299405,5.63121178182137,3.32862668882732
"3002","3532288",6.1463292576689,9.88847543241562,3.74214617474673
"3003","3533479",1.79175946922805,5.02388052084628,3.23212105161822
"3004","3534457",2.70805020110221,3.98898404656427,1.28093384546206
"3005","3534656",1.38629436111989,4.7361984483945,3.3499040872746
"3006","3534980",3.09104245335832,8.07930819205196,4.98826573869365
"3007","3535181",4.39444915467244,7.94767857130157,3.55322941662913
"3008","3536714",1.09861228866811,2.07944154167984,0.980829253011726
"3009","3537289",0,2.19722457733622,2.19722457733622
"3010","3537836",0.693147180559945,4.38202663467388,3.68887945411394
"3011","3538124",1.6094379124341,7.15539630189673,5.54595838946263
"3012","3538175",0.693147180559945,2.70805020110221,2.01490302054226
"3013","3538257",0.693147180559945,3.36729582998647,2.67414864942653
"3014","3538360",2.30258509299405,7.46221493976819,5.15962984677414
"3015","3538849",0,0.693147180559945,0.693147180559945
"3016","3539550",1.6094379124341,5.17614973257383,3.56671182013973
"3017","3539693",4.31748811353631,10.6328702256782,6.31538211214186
"3018","3540280",2.94443897916644,7.64921631982063,4.70477734065419
"3019","3540514",3.09104245335832,8.08671792030391,4.99567546694559
"3020","3685203",1.79175946922805,4.91265488573605,3.120895416508
"3021","3689090",2.56494935746154,7.81359155295243,5.2486421954909
"3022","3690160",5.23110861685459,7.57250298502038,2.3413943681658
"3023","3703726",0,2.19722457733622,2.19722457733622
"3024","3705099",4.04305126783455,10.0893445190643,6.04629325122977
"3025","3708091",4.52178857704904,8.71374633045692,4.19195775340788
"3026","3708380",3.49650756146648,8.0643219609108,4.56781439944432
"3027","3708639",6.87729607149743,12.1035802351456,5.2262841636482
"3028","3709591",0,4.77068462446567,4.77068462446567
"3029","3710083",0,1.79175946922805,1.79175946922805
"3030","3711794",0,3.78418963391826,3.78418963391826
"3031","3711835",1.09861228866811,2.484906649788,1.38629436111989
"3032","3712743",2.89037175789616,8.01763715990848,5.12726540201231
"3033","3713201",0,5.37527840768417,5.37527840768417
"3034","3714023",1.09861228866811,1.79175946922805,0.693147180559945
"3035","3717790",4.99721227376411,11.479565146112,6.48235287234787
"3036","3719297",1.6094379124341,5.51342874616498,3.90399083373088
"3037","3719326",3.66356164612965,6.75460409948796,3.09104245335832
"3038","3719789",1.94591014905531,4.14313472639153,2.19722457733622
"3039","3722498",4.04305126783455,10.0319247417114,5.98887347387688
"3040","3722746",0.693147180559945,2.19722457733622,1.50407739677627
"3041","3724187",4.07753744390572,11.0334693009503,6.95593185704458
"3042","3724397",0.693147180559945,3.85014760171006,3.15700042115011
"3043","3725430",2.19722457733622,4.43081679884331,2.23359222150709
"3044","3727775",4.0943445622221,9.98030969513741,5.88596513291531
"3045","3727778",0,2.07944154167984,2.07944154167984
"3046","3729440",6.96129604591017,11.15083588833,4.18953984241983
"3047","3730038",2.07944154167984,3.91202300542815,1.83258146374831
"3048","3730828",0.693147180559945,4.31748811353631,3.62434093297637
"3049","3731424",0,2.19722457733622,2.19722457733622
"3050","3731550",4.51085950651685,10.3538304194224,5.84297091290553
"3051","3731931",3.52636052461616,4.14313472639153,0.616774201775371
"3052","3733286",0,2.19722457733622,2.19722457733622
"3053","3735949",0,0,0
"3054","3737807",0,0,0
"3055","3739172",0,0.693147180559945,0.693147180559945
"3056","3739289",2.39789527279837,4.87519732320115,2.47730205040278
"3057","3743271",4.54329478227,7.18916773842032,2.64587295615032
"3058","3744217",5.9427993751267,11.6342931790938,5.69149380396714
"3059","3744591",5.61312810638807,11.3628813416858,5.74975323529769
